month,distinction,data_type,count
2007-01,ability,comments,197
2007-02,ability,comments,189
2007-03,ability,comments,261
2007-04,ability,comments,233
2007-05,ability,comments,401
2007-06,ability,comments,374
2007-07,ability,comments,376
2007-08,ability,comments,395
2007-09,ability,comments,410
2007-10,ability,comments,533
2007-11,ability,comments,598
2007-12,ability,comments,755
2008-01,ability,comments,631
2008-02,ability,comments,726
2008-03,ability,comments,763
2008-04,ability,comments,767
2008-05,ability,comments,947
2008-06,ability,comments,984
2008-07,ability,comments,1091
2008-08,ability,comments,1032
2008-09,ability,comments,1182
2008-10,ability,comments,1367
2008-11,ability,comments,1243
2008-12,ability,comments,1483
2009-01,ability,comments,1763
2009-02,ability,comments,1770
2009-03,ability,comments,2130
2009-04,ability,comments,2135
2009-05,ability,comments,2418
2009-06,ability,comments,2732
2009-07,ability,comments,2994
2009-08,ability,comments,4295
2009-09,ability,comments,4347
2009-10,ability,comments,5563
2009-11,ability,comments,4487
2009-12,ability,comments,4592
2010-01,ability,comments,5112
2010-02,ability,comments,5596
2010-03,ability,comments,6397
2010-04,ability,comments,6413
2010-05,ability,comments,6362
2010-06,ability,comments,6349
2010-07,ability,comments,8099
2010-08,ability,comments,8151
2010-09,ability,comments,8990
2010-10,ability,comments,9611
2010-11,ability,comments,10296
2010-12,ability,comments,10818
2011-01,ability,comments,12220
2011-02,ability,comments,11496
2011-03,ability,comments,13550
2011-04,ability,comments,13255
2011-05,ability,comments,15368
2011-06,ability,comments,16531
2011-07,ability,comments,16624
2011-08,ability,comments,18237
2011-09,ability,comments,18608
2011-10,ability,comments,21442
2011-11,ability,comments,21152
2011-12,ability,comments,21800
2012-01,ability,comments,25652
2012-02,ability,comments,25267
2012-03,ability,comments,28562
2012-04,ability,comments,31667
2012-05,ability,comments,33966
2012-06,ability,comments,33515
2012-07,ability,comments,52955
2012-08,ability,comments,56271
2012-09,ability,comments,45341
2012-10,ability,comments,37546
2012-11,ability,comments,36868
2012-12,ability,comments,38565
2013-01,ability,comments,43660
2013-02,ability,comments,40210
2013-03,ability,comments,46521
2013-04,ability,comments,48108
2013-05,ability,comments,49406
2013-06,ability,comments,45880
2013-07,ability,comments,52018
2013-08,ability,comments,51337
2013-09,ability,comments,47090
2013-10,ability,comments,51651
2013-11,ability,comments,48203
2013-12,ability,comments,53229
2014-01,ability,comments,57395
2014-02,ability,comments,50937
2014-03,ability,comments,59090
2014-04,ability,comments,57291
2014-05,ability,comments,59073
2014-06,ability,comments,55694
2014-07,ability,comments,60511
2014-08,ability,comments,59026
2014-09,ability,comments,57703
2014-10,ability,comments,59874
2014-11,ability,comments,56089
2014-12,ability,comments,58378
2015-01,ability,comments,68827
2015-02,ability,comments,66045
2015-03,ability,comments,71229
2015-04,ability,comments,72110
2015-05,ability,comments,72600
2015-06,ability,comments,69886
2015-07,ability,comments,77310
2015-08,ability,comments,73191
2015-09,ability,comments,73180
2015-10,ability,comments,73814
2015-11,ability,comments,68937
2015-12,ability,comments,73293
2016-01,ability,comments,77341
2016-02,ability,comments,74410
2016-03,ability,comments,80747
2016-04,ability,comments,77725
2016-05,ability,comments,83376
2016-06,ability,comments,78585
2016-07,ability,comments,78259
2016-08,ability,comments,87303
2016-09,ability,comments,83134
2016-10,ability,comments,80951
2016-11,ability,comments,78579
2016-12,ability,comments,87781
2017-01,ability,comments,107414
2017-02,ability,comments,87130
2017-03,ability,comments,98401
2017-04,ability,comments,92920
2017-05,ability,comments,106503
2017-06,ability,comments,100027
2017-07,ability,comments,107537
2017-08,ability,comments,105328
2017-09,ability,comments,105675
2017-10,ability,comments,98877
2017-11,ability,comments,98096
2017-12,ability,comments,104160
2018-01,ability,comments,109202
2018-02,ability,comments,108913
2018-03,ability,comments,117558
2018-04,ability,comments,124284
2018-05,ability,comments,127482
2018-06,ability,comments,125557
2018-07,ability,comments,129104
2018-08,ability,comments,129089
2018-09,ability,comments,123961
2018-10,ability,comments,134820
2018-11,ability,comments,133764
2018-12,ability,comments,143711
2019-01,ability,comments,159543
2019-02,ability,comments,149611
2019-03,ability,comments,171276
2019-04,ability,comments,164378
2019-05,ability,comments,168694
2019-06,ability,comments,160334
2019-07,ability,comments,170994
2019-08,ability,comments,168861
2019-09,ability,comments,164806
2019-10,ability,comments,167135
2019-11,ability,comments,160427
2019-12,ability,comments,169336
2020-01,ability,comments,179972
2020-02,ability,comments,187431
2020-03,ability,comments,189305
2020-04,ability,comments,184835
2020-05,ability,comments,204763
2020-06,ability,comments,203586
2020-07,ability,comments,225974
2020-08,ability,comments,222051
2020-09,ability,comments,202264
2020-10,ability,comments,204343
2020-11,ability,comments,191929
2020-12,ability,comments,210550
2021-01,ability,comments,213878
2021-02,ability,comments,201513
2021-03,ability,comments,224946
2021-04,ability,comments,219733
2021-05,ability,comments,221275
2021-06,ability,comments,216130
